headline,link,date_str,parsed_date_iso,sentiment_score
"Nykaa Fashion CEO Nihir Parikh resigns with immediate effect, cites personal commitments",https://www.financialexpress.com/business/industry-nykaa-fashion-ceo-nihir-parikh-resigns-with-immediate-effect-cites-personal-commitments-3685324/,2024-12-05T20:34:18+05:30,2024-12-05T15:04:18,-0.2023
Nykaa shares sees sharp profitbooking after 5% jump in early trade on strong Q2 earnings,https://www.financialexpress.com/market/nykaa-shares-sees-sharp-profitbooking-after-5-jump-in-early-trade-on-strong-q2-earningsnbsp-3664070/,2024-11-13T14:04:04+05:30,2024-11-13T08:34:04,0.6705
Nykaa’s profit zooms 66 per cent,https://www.financialexpress.com/business/industry-nykaas-profit-zooms-66-per-cent-3663450/,2024-11-13T01:15:00+05:30,2024-11-12T19:45:00,0.4404
"Nykaa Q2 Update: Beauty vertical posts revenue growth in mid-twenties, fashion segment records NSV growth at early teens",https://www.financialexpress.com/business/industry-nykaa-q2-update-beauty-vertical-posts-revenue-growth-in-mid-twenties-fashion-segment-records-nsv-growth-at-early-teens-3633786/,2024-10-08T10:41:34+05:30,2024-10-08T05:11:34,0.8402
Nykaa shares jumps 7% after 1.4% stake sale via block deal,https://www.financialexpress.com/market/nykaa-shares-jumps-7-after-1-4-stake-sale-via-block-deal-3590484/,2024-08-23T12:50:42+05:30,2024-08-23T07:20:42,-0.1779
"Nykaa increases existing stake in Dot & Key to 90%, acquires majority shares in Earth Rhythm",https://www.financialexpress.com/business/industry-nykaa-increases-existing-stake-in-dot-key-to-90-acquires-majority-shares-in-earth-rhythm-3581895/,2024-08-13T16:48:42+05:30,2024-08-13T11:18:42,0.296
"Meet the daughter of a woman billionaire who transformed her career to join her mother’s Rs 51,578 crore company",https://www.financialexpress.com/life/lifestyle-meet-the-daughter-of-a-woman-billionaire-who-transformed-her-career-to-join-her-mothers-rs-51578-crore-company-3559334/,2024-07-22T00:15:00+05:30,2024-07-21T18:45:00,0.296
"Discounts, deals, and digital drama! India’s e-commerce giants gear up for monsoon showdown",https://www.financialexpress.com/business/brandwagon-discounts-deals-and-digital-drama-indias-e-commerce-giants-gear-up-for-monsoon-showdown-3557038/,2024-07-18T12:00:00+05:30,2024-07-18T06:30:00,0.0
"Nykaa Q1 Update: Revenue growth expected at 22-23%, GMV projected to grow by mid-twenties",https://www.financialexpress.com/business/industry-nykaa-q1-update-revenue-growth-expected-at-22-23-gmv-projected-to-grow-by-mid-twenties-3546469/,2024-07-07T19:32:57+05:30,2024-07-07T14:02:57,0.3818
Nykaa loses edge as competition grows in beauty space,https://www.financialexpress.com/business/industry-nykaa-loses-edge-as-competition-grows-in-beauty-space-3528473/,2024-06-19T02:00:00+05:30,2024-06-18T20:30:00,0.3612
Etude ropes in Palak Tiwari as its Indian brand ambassador,https://www.financialexpress.com/business/brandwagon-etude-ropes-in-palak-tiwari-as-its-indian-brand-ambassador-3527255/,2024-06-17T18:30:00+05:30,2024-06-17T13:00:00,0.0
From Savitri Jindal to Falguni Nayar: A look at the top 10 richest women billionaires in India,https://www.financialexpress.com/life/lifestyle-from-savitri-jindal-to-falguni-nayar-a-look-at-the-top-10-richest-women-billionaires-in-india-3517734/,2024-06-10T01:18:39+05:30,2024-06-09T19:48:39,0.6369
"Nykaa Q4 Results: Profit zooms 297.8% YoY to Rs 9.07 crore, revenue up 28.1%",https://www.financialexpress.com/business/industry-nykaa-q4-results-profit-zooms-297-8-yoy-to-rs-907-crore-revenue-up-281-3497774/,2024-05-22T17:56:20+05:30,2024-05-22T12:26:20,0.4404
Nykaa Q4 Business Update: Revenue expected in ‘high twenties’,https://www.financialexpress.com/business/industry-nykaa-q4-business-update-revenue-expected-in-high-twenties-bpc-category-to-post-30-gmv-growth-3449729/,2024-04-08T10:36:27+05:30,2024-04-08T05:06:27,0.0
"Nykaa has huge lead, edge; to actively defend its turf: Founder & CEO Falguni Nayar",https://www.financialexpress.com/business/industry-nykaa-has-huge-lead-edge-to-actively-defend-its-turf-founder-ceo-falguni-nayar-3429963/,2024-03-19T14:34:51+05:30,2024-03-19T09:04:51,0.5574
Nykaa Q3 net profit almost doubles to Rs 16 crore,https://www.financialexpress.com/business/industry-nykaa-q3-net-profit-almost-doubles-to-rs-16-crore-3386179/,2024-02-07T00:23:49+05:30,2024-02-06T18:53:49,0.4404
"Introducing Vinita Gupta: India’s wealthy CEO leading a Rs 63,000 crore company without an IIT or IIM background",https://www.financialexpress.com/life/lifestyle-introducing-vinita-gupta-indias-wealthy-ceo-leading-a-rs-63000-crore-company-without-an-iit-or-iim-background-3370427/,2024-02-06T00:00:00+05:30,2024-02-05T18:30:00,0.3612
Losses hound beauty startups,https://www.financialexpress.com/business/industry-losses-hound-beauty-startups-3364465/,2024-01-15T06:00:00+05:30,2024-01-15T00:30:00,0.2732
"5 money-management insights to adopt from Indian business tycoons like Mukesh Ambani, Ratan Tata, Falguni Nayar, and more",https://www.financialexpress.com/life/lifestyle-5-money-management-insights-to-adopt-from-indian-business-tycoons-like-mukesh-ambani-ratan-tata-falguni-nayar-and-more-3361348/,2024-01-11T12:38:13+05:30,2024-01-11T07:08:13,0.4939
"Introducing Falguni Nayar’s twins: Key contributors to the Nykaa CEO’s Rs 22,000 crore net worth – Know everything about them",https://www.financialexpress.com/life/lifestyle-introducing-falguni-nayars-twins-key-contributors-to-the-nykaa-ceos-rs-22000-crore-net-worth-know-everything-about-them-3334803/,2023-12-11T10:40:12+05:30,2023-12-11T05:10:12,0.2263
Clicks to bricks: Why D2C brands are going offline,https://www.financialexpress.com/business/industry-clicks-to-bricks-why-d2c-brands-are-going-offline-3311213/,2023-11-20T01:20:00+05:30,2023-11-19T19:50:00,-0.128
"Nykaa’s shares soar on Q2 results; Should you buy, hold or sell the stock?",https://www.financialexpress.com/market/nykaas-shares-soar-on-q2-results-should-you-buy-hold-or-sell-the-stock-3299603/,2023-11-07T13:38:02+05:30,2023-11-07T08:08:02,0.296
"Nykaa Q2 results: Profit up 50.3% at Rs 7.80 cr, revenue rises by 22.4% despite delayed festive season",https://www.financialexpress.com/business/industry-nykaa-q2-results-profit-up-50-3-at-rs-780-cr-revenue-rises-by-224-despite-delayed-festive-season-3298743/,2023-11-06T17:22:00+05:30,2023-11-06T11:52:00,0.27
Nykaa anticipates 23% growth in Q2; strong beauty segment performance despite festive season delay,https://www.financialexpress.com/business/industry/nykaa-anticipates-23-growth-in-q2-strong-beauty-segment-performance-despite-festive-season-delay/3267901/,2023-10-10T04:50:00+05:30,2023-10-09T23:20:00,0.8474
"Meet Adwaita Nayar, Nykaa CEO and daughter of Falguni Nayar; Know about her lifestyle, career, and net worth",https://www.financialexpress.com/life/lifestyle-meet-adwaita-nayar-nykaa-ceo-and-daughter-of-falguni-nayar-know-about-her-lifestyle-career-and-net-worth-3265990/,2023-10-08T07:00:00+05:30,2023-10-08T01:30:00,0.2263
"Nykaa Q1 profit rises 8.4% to Rs 5.43 crore, revenue up 23.8%",https://www.financialexpress.com/business/industry-nykaa-q1-profit-rises-8-4-to-rs-543-crore-revenue-up-238-3209902/,2023-08-14T10:54:34+05:30,2023-08-14T05:24:34,0.4404
"Why did PB Fintech, Nykaa, Delhivery, other new-age tech stocks cheer Zomato profit, Paytm’s smaller loss?",https://www.financialexpress.com/market/why-did-pb-fintech-nykaa-delhivery-other-new-age-tech-stocks-cheer-zomato-profit-paytms-smaller-loss-3200036/,2023-08-04T16:11:17+05:30,2023-08-04T10:41:17,0.5994
Sudha Murty to Nita Ambani: A look at successful Indian business women and their educational qualifications; know about their career and net worth,https://www.financialexpress.com/life/lifestyle-sudha-murty-to-nita-ambani-a-look-at-successful-indian-business-women-and-their-educational-qualifications-know-about-their-career-and-net-worth-3196914/,2023-08-03T09:29:05+05:30,2023-08-03T03:59:05,0.6908
"Nykaa exodus: Six executives have quit since April, CEO Falguni Nayar to spearhead marketing",https://www.financialexpress.com/business/industry-nykaa-exodus-six-executives-have-quit-since-april-ceo-falguni-nayar-to-spearhead-marketing-3197337/,2023-08-02T22:53:32+05:30,2023-08-02T17:23:32,0.0
"Falguni Nayar’s journey of making Nykaa, India’s first online beauty e-marketplace; know about India’s richest self-made women with net worth Rs 22,147 crore",https://www.financialexpress.com/life/lifestyle-falguni-nayars-journey-of-making-nykaa-indias-first-online-beauty-e-marketplace-know-about-indias-richest-self-made-women-with-net-worth-rs-22147-crore-3159271/,2023-07-07T11:00:00+05:30,2023-07-07T05:30:00,0.8442
"Meet the IITians behind Purplle, the company which broke Nykaa’s monopoly & raised Rs 8200 crore",https://www.financialexpress.com/life/lifestyle-people-behind-purplle-three-iitians-who-made-a-company-which-broke-nykaas-monopoly-and-raised-8200-crore-3154736/,2023-07-05T08:00:00+05:30,2023-07-05T02:30:00,-0.4215
Reliance Retail set to face off against Nykaa: Women’s inner wear new battleground,https://www.financialexpress.com/business/industry-reliance-retail-set-to-face-off-against-nykaa-womens-inner-wear-new-battleground-3150537/,2023-07-01T06:00:00+05:30,2023-07-01T00:30:00,-0.4019
Rating: BUY; Nykaa profitability outlook improves,https://www.financialexpress.com/market/rating-buy-nykaa-profitability-outlook-improves-3132947/,2023-06-20T01:45:00+05:30,2023-06-19T20:15:00,0.5994
"Fashion, premiumisation to aid Nykaa’s diversification push; fashion sales grown from 1.5% to 26.4% in 5 years",https://www.financialexpress.com/business/industry-fashion-premiumisation-to-aid-nykaas-diversification-push-fashion-sales-grown-from-1-5-to-264-in-5-years-3129613/,2023-06-17T03:00:00+05:30,2023-06-16T21:30:00,0.0
Nykaa: To maintain steady growth in coming years,https://www.financialexpress.com/market/nykaa-to-maintain-steady-growth-in-coming-years-3104817/,2023-05-29T02:00:00+05:30,2023-05-28T20:30:00,0.3818
"Nykaa share price jumps over 1% despite 71% fall in Q4 net profit; Should you, buy, sell, hold Nykaa stock?",https://www.financialexpress.com/market/nykaa-share-price-jumps-over-1-despite-71-fall-in-q4-net-profit-should-you-buy-sell-hold-nykaa-stock-3101045/,2023-05-25T09:48:57+05:30,2023-05-25T04:18:57,0.6249
Nykaa Q4FY23 Results: Profit tumbles 71.8% at Rs 2.41 crore,https://www.financialexpress.com/business/industry-nykaa-q4fy23-results-profit-tumbles-71-8-at-rs-241-crore-3100289/,2023-05-24T16:17:50+05:30,2023-05-24T10:47:50,0.4404
"Meet Falguni Nayar, founder of Nykaa: Know about her journey, lifestyle, education, and net worth",https://www.financialexpress.com/life/lifestyle-meet-falguni-nayar-founder-of-nykaa-know-about-her-journey-lifestyle-education-and-net-worth-3087690/,2023-05-15T09:30:00+05:30,2023-05-15T04:00:00,0.2263
Five senior executives at Nykaa resign,https://www.financialexpress.com/business/industry-five-senior-executives-at-nykaa-resign-3021565/,2023-03-25T00:05:00+05:30,2023-03-24T18:35:00,-0.34
Five executives at Nykaa resign in latest departures,https://www.financialexpress.com/business/industry-five-executives-at-nykaa-resign-in-latest-departures-3021319/,2023-03-24T17:06:51+05:30,2023-03-24T11:36:51,-0.34
"Falguni Nayar to Roshni Nadar, Indian women who are running top companies and have massive net worth",https://www.financialexpress.com/life/lifestyle-falguni-nayar-to-roshni-nadar-indian-women-running-top-companies-and-have-massive-net-worths-2993454/,2023-02-28T00:00:43+05:30,2023-02-27T18:30:43,0.4019
"What’s next for Paytm, Zomato, Nykaa, PB Fintech, other new age stocks; Should investors Buy, Hold, Sell?",https://www.financialexpress.com/market/whats-next-for-paytm-zomato-nykaa-pb-fintech-other-new-age-stocks-should-investors-buy-hold-sell-2982452/,2023-02-15T16:25:24+05:30,2023-02-15T10:55:24,0.0
FSN E-Commerce shares fall over 4 per cent after Q3 results,https://www.financialexpress.com/market/fsn-e-commerce-shares-fall-over-4-per-cent-after-q3-results-2980989/,2023-02-14T12:51:15+05:30,2023-02-14T07:21:15,0.296
"Adani Enterprises, Nykaa, ONGC, SpiceJet, Biocon, SBI, Eicher Motors, SAIL, Castrol India stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-adani-enterprises-nykaa-ongc-spicejet-biocon-sbi-eicher-motors-sail-castrol-india-stocks-in-focus-2980668/,2023-02-14T07:07:26+05:30,2023-02-14T01:37:26,0.0
"Adani Green Energy, Nykaa, ZEEL, Paytm, Delhivery, Bharat Heavy Electricals, Policybazaar stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-adani-green-energy-nykaa-zeel-paytm-delhivery-bharat-heavy-electricals-policybazaar-stocks-in-focus-2979567/,2023-02-13T07:16:18+05:30,2023-02-13T01:46:18,0.2732
Mamaearth IPO 1000x valuation raises concerns; ‘Another Paytm in the making’?,https://www.financialexpress.com/market/ipo-news-mamaearth-ipo-1000x-valuation-raises-concerns-another-paytm-in-the-making-2936382/,2023-01-04T15:15:14+05:30,2023-01-04T09:45:14,0.0
"New-age companies, blessing in disguise? Zomato, Paytm, Nykaa, Delhivery, what’s next post the nightmare?",https://www.financialexpress.com/market/new-age-companies-blessing-in-disguise-zomato-paytm-nykaa-delhivery-whats-next-post-the-nightmare-2918251/,2022-12-18T09:57:29+05:30,2022-12-18T04:27:29,0.3736
Delay in Nykaa share allotment unfair on retail investors: Experts,https://www.financialexpress.com/market/delay-in-nykaa-share-allotment-unfair-on-retail-investors-experts-2892537/,2022-11-26T07:24:31+05:30,2022-11-26T01:54:31,-0.4939
"Nykaa, Vedanta, Bharti Airtel, Tech Mahindra, IndiGo, Vodafone Idea, Reliance stocks in focus on 23 November",https://www.financialexpress.com/market/stocks-to-watch-nykaa-vedanta-bharti-airtel-tech-mahindra-indigo-vodafone-idea-reliance-stocks-in-focus-on-23-nov-2886537/,2022-11-23T07:35:09+05:30,2022-11-23T02:05:09,0.0
Nykaa CFO Arvind Agarwal resigns,https://www.financialexpress.com/business/industry-nykaa-cfo-arvind-agarwal-resigns-2886350/,2022-11-23T04:40:00+05:30,2022-11-22T23:10:00,-0.3182
Nykaa chief financial officer Arvind Agarwal quits,https://www.financialexpress.com/business/industry-nykaa-chief-financial-officer-arvind-agarwal-quits-2886061/,2022-11-22T18:50:33+05:30,2022-11-22T13:20:33,0.0
"Nykaa, NDTV, Kaynes Technology, Reliance, Lupin, Bharti Airtel, Power Finance Corp, Delhivery stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-nykaa-ndtv-kaynes-technology-reliance-lupin-bharti-airtel-power-finance-corp-delhivery-stocks-in-focus-2878946/,2022-11-22T07:06:34+05:30,2022-11-22T01:36:34,0.0
"Nykaa shares recover losses, jump 3%; stock down 44% YTD, should you buy, hold or sell?",https://www.financialexpress.com/market/nykaa-shares-recover-losses-jump-3-stock-down-44-ytd-should-you-buy-hold-or-sell-2838186/,2022-11-18T14:11:47+05:30,2022-11-18T08:41:47,-0.128
"Nykaa, Vedanta, ONGC, Blue Dart, Ultratech Cement, Fortis Healthcare, Bharat Electronics stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-nykaa-vendanta-ongc-blue-dart-ultratech-cement-fortis-healthcare-bharat-electronics-stocks-in-focus-2836997/,2022-11-18T07:10:56+05:30,2022-11-18T01:40:56,0.0
CPPIB buys shares of FSN E-Commerce Ventures worth Rs 299 crore,https://www.financialexpress.com/market/cppib-buys-shares-of-fsn-e-commerce-ventures-worth-rs-299-crore-2832515/,2022-11-18T00:00:33+05:30,2022-11-17T18:30:33,0.4767
Nykaa 5:1 bonus share record date today; will you get bonus shares if you buy today?,https://www.financialexpress.com/market/nykaa-51-bonus-share-record-date-today-will-you-get-bonus-shares-if-you-buy-today-2805979/,2022-11-11T14:58:46+05:30,2022-11-11T09:28:46,0.886
"Tech Mahindra, Adani Transmission, M&M Financial, Adani Ports, Nykaa, Grasim Industries, KSB stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-tech-mahindra-adani-transmission-mm-financial-adani-ports-nykaa-grasim-industries-ksb-stocks-in-focus-2766993/,2022-11-02T07:10:22+05:30,2022-11-02T01:40:22,0.0
"Nykaa profit surges 344% to Rs 5.2 cr on improved sales, profitability",https://www.financialexpress.com/business/industry-nykaa-profit-surges-344-to-rs-5-2-cr-on-improved-sales-profitability-2763598/,2022-11-02T02:00:00+05:30,2022-11-01T20:30:00,0.7964
Nykaa shares fall 7% to hit new lifetime low; stock plunges 21% in a month; what should investors do?,https://www.financialexpress.com/market/nykaa-shares-fall-7-to-hit-new-lifetime-low-stock-plunges-21-in-a-month-what-should-investors-do-2753469/,2022-10-28T13:38:09+05:30,2022-10-28T08:08:09,0.0258
India’s Nykaa and Dubai’s Apparel Group forge Gulf alliance,https://www.financialexpress.com/business/brandwagon-indias-nykaa-and-dubais-apparel-group-forge-gulf-alliance-2702542/,2022-10-06T19:29:21+05:30,2022-10-06T13:59:21,0.0
"GAIL, Bombay Dyeing, HDFC, Avenue Supermarts, Nykaa, Vedanta, Dilip Buildcon stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-gail-bombay-dyeing-hdfc-avenue-supermarts-dmart-nykaa-vedanta-dilip-buildcon-stocks-in-focus-2699791/,2022-10-04T07:21:20+05:30,2022-10-04T01:51:20,0.0
"Nykaa, Hindustan Copper, Godrej Properties, Dish TV, Supriya Lifescience stocks in focus on monthly F&O expiry",https://www.financialexpress.com/market/stocks-to-watch-nykaa-hindustan-copper-godrej-properties-dish-tv-supriya-lifescience-stocks-in-focus-on-monthly-fo-expiry-2694661/,2022-09-29T07:10:37+05:30,2022-09-29T01:40:37,0.0
Nykaa board to meet on October 3 to consider bonus share issuance,https://www.financialexpress.com/market/nykaa-board-to-meet-on-october-3-to-consider-bonus-share-issuance-2694631/,2022-09-29T02:15:00+05:30,2022-09-28T20:45:00,0.6908
"5G, metaverse to change e-comm experience for consumers",https://www.financialexpress.com/life/technology-5g-metaverse-to-change-e-comm-experience-for-consumers-2693097/,2022-09-28T00:40:00+05:30,2022-09-27T19:10:00,0.0
"Tata group stocks among top retail picks; industry outlook positive, valuations elevated but may hold",https://www.financialexpress.com/market/tata-group-stocks-among-top-retail-picks-industry-outlook-positive-valuations-elevated-but-may-hold-2634358/,2022-08-18T11:18:22+05:30,2022-08-18T05:48:22,0.4019
Nykaa rating: Buy | Sustained growth is the standout feature,https://www.financialexpress.com/market/nykaa-rating-buy-sustained-growth-is-the-standout-feature-2622387/,2022-08-09T00:40:00+05:30,2022-08-08T19:10:00,0.3818
"Nykaa share price down 44% from life-time high; should you buy, hold or sell after Q1 profit surges 33% on-yr?",https://www.financialexpress.com/market/nykaa-share-price-down-44-from-life-time-high-should-you-buy-hold-or-sell-after-q1-profit-surges-33-on-yr-2621743/,2022-08-08T14:15:07+05:30,2022-08-08T08:45:07,0.6249
Nykaa to acquire LBB; aims to position itself as a discovery-led retailer,https://www.financialexpress.com/business/brandwagon-nykaa-to-acquire-lbb-aims-to-position-itself-as-a-discovery-led-retailer-2619588/,2022-08-06T14:54:56+05:30,2022-08-06T09:24:56,0.0
Nykaa acquires Little Black Book,https://www.financialexpress.com/business/industry-nykaa-acquires-little-black-book-2619401/,2022-08-06T05:00:00+05:30,2022-08-05T23:30:00,0.0
"Nykaa profit jumps 42% to Rs 5 crore, revenue up 41% at Rs 1,148 crore",https://www.financialexpress.com/business/industry-nykaa-profit-jumps-42-to-rs-5-crore-revenue-up-41-at-rs-1148-crore-2619383/,2022-08-06T03:45:00+05:30,2022-08-05T22:15:00,0.4404
Nykaa net profit rises 42 pc to Rs 5 crore in April-June,https://www.financialexpress.com/business/industry-nykaa-net-profit-rises-42-pc-to-rs-5-crore-in-april-june-2619202/,2022-08-05T19:38:51+05:30,2022-08-05T14:08:51,0.4404
"Nykaa, Reliance, Adani Ports, M&M, Britannia, Paytm, GAIL, Adani Enterprises, Pfizer stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-nykaa-reliance-ril-adani-ports-mm-britannia-paytm-gail-adani-enterprises-pfizer-stocks-in-focus-5-august-friday-2618265/,2022-08-05T08:27:50+05:30,2022-08-05T02:57:50,0.0
Roshni Nadar India’s richest woman 2nd year in a row; Nykaa’s Falguni Nayar overtakes Kiran Mazumdar-Shaw,https://www.financialexpress.com/business/industry-roshni-nadar-indias-richest-woman-2nd-year-in-a-row-nykaas-falguni-nayar-overtakes-kiran-mazumdar-shaw-2608206/,2022-07-27T16:32:16+05:30,2022-07-27T11:02:16,0.5267
Plastic ban: Eco-friendly brands make hay out of wood products,https://www.financialexpress.com/life/lifestyle-plastic-ban-eco-friendly-brands-make-hay-out-of-wood-products-2580719/,2022-07-03T05:00:00+05:30,2022-07-02T23:30:00,-0.5574
Nykaa rival online cosmetics retailer Purplle is newest unicorn,https://www.financialexpress.com/business/industry-nykaa-rival-online-cosmetics-retailer-purplle-is-newest-unicorn-2554922/,2022-06-10T04:45:00+05:30,2022-06-09T23:15:00,0.0
"Nykaa stock rating ‘hold’; ICICI Securities raises Nykaa share price target, still implies downside",https://www.financialexpress.com/market/nykaa-stock-rating-hold-icici-securities-raises-nykaa-share-price-target-still-implies-downside-2542089/,2022-05-30T11:37:00+05:30,2022-05-30T06:07:00,0.34
Nykaa’s profit down 49% year-on-year,https://www.financialexpress.com/business/industry-nykaas-profit-down-49-year-on-year-2540563/,2022-05-28T00:31:06+05:30,2022-05-27T19:01:06,0.4404
"Bharti Airtel, Nykaa, Hindalco, BPCL, Tata Power, IDBI Bank, Policybazaar, JSW Steel stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-bharti-airtel-nykaa-hindalco-bpcl-tata-power-idbi-bank-policybazaar-stocks-in-focus-today-27-may-2539339/,2022-05-27T07:51:08+05:30,2022-05-27T02:21:08,0.0
"Nifty may give 15% return in 2022 if oil prices stabilise, new-age tech clearly to avoid | INTERVIEW",https://www.financialexpress.com/market/cafeinvest-nifty-may-give-15-return-in-2022-if-oil-prices-stabilise-new-age-tech-clearly-to-avoid-interview-2475688/,2022-03-30T11:07:51+05:30,2022-03-30T05:37:51,0.4939
"Nykaa share price may zoom 53%; Jefferies says unique combination of growth, profitability",https://www.financialexpress.com/market/nykaa-share-price-target-jefferies-initiates-at-buy-rating-massive-upside-seen-2466343/,2022-03-21T10:40:23+05:30,2022-03-21T05:10:23,0.7096
"Listed firms should open up more with investors, says Nykaa founder Falguni Nayar",https://www.financialexpress.com/market/falguni-nayar-at-e-adda-share-more-information-with-investors-so-they-can-make-the-right-choices-nykaa-founder-2451489/,2022-03-05T05:15:00+05:30,2022-03-04T23:45:00,0.0
"Nykaa share price jumps over 3%; JM Financial bullish, says stock may rally nearly 60%, check target price",https://www.financialexpress.com/market/nykaa-share-price-jumps-over-3-jm-financial-bullish-says-stock-may-rally-nearly-60-check-target-price/2442241/,2022-02-23T10:44:28+05:30,2022-02-23T05:14:28,0.296
"Nykaa, HDFC, Hero MotoCorp, Wipro, Sun Pharma, Dilip Buildcon stocks in focus",https://www.financialexpress.com/market/nykaa-hdfc-hero-motocorp-wipro-sun-pharma-dilip-buildcon-stocks-in-focus-2442119/,2022-02-23T08:03:59+05:30,2022-02-23T02:33:59,0.5574
BharatPe fight spills over to Singapore: Ashneer Grover files arbitration plea,https://www.financialexpress.com/business/industry-bharatpe-fight-spills-over-to-singapore-ashneer-grover-files-arbitration-plea-2442069/,2022-02-23T03:45:00+05:30,2022-02-22T22:15:00,-0.3818
DPDP Act will be outdated before it’s passed,https://www.financialexpress.com/opinion/dpdp-act-will-be-outdated-before-its-passed/3721991/,2025-01-22T04:45:00+05:30,2025-01-21T23:15:00,0.0
"PayNearby, Protean to enable credit access for last-mile small businesses via ONDC",https://www.financialexpress.com/business/sme/paynearby-protean-credit-access-small-businesses-ondc/3606026/,2024-09-09T18:43:03+05:30,2024-09-09T13:13:03,0.3818
3 ways how ONDC is democratising eCommerce space in the country,https://www.financialexpress.com/business/industry-3-ways-how-ondc-is-democratising-ecommerce-space-in-the-country-2955638/,2023-01-22T11:27:59+05:30,2023-01-22T05:57:59,0.0
Microsoft plugs into govt-backed ONDC,https://www.financialexpress.com/business/industry-microsoft-plugs-into-govt-backed-ondc-2624053/,2022-08-10T07:09:08+05:30,2022-08-10T01:39:08,0.0
"Freedom of choice: ONDC will level the field for small merchants, but there are challenges",https://www.financialexpress.com/opinion/freedom-of-choice-ondc-will-level-the-field-for-small-merchants-but-there-are-challenges/2508347/,2022-04-30T03:30:00+05:30,2022-04-29T22:00:00,0.4678
